backend,device,time,size
taichi,cuda,0.0012349270000413526,3175524
taichi,cuda,0.0012305359996389598,3175524
taichi,cuda,0.0012353760012047132,3175524
taichi,cuda,0.0015090900014911313,3175524
taichi,cuda,0.0013393179997365223,3175524
taichi,cuda,0.001251187000889331,3175524
taichi,cuda,0.0012584369997057365,3175524
warp,cuda,0.0003934859996661544,3175524
warp,cuda,0.0007875110004533781,3175524
warp,cuda,0.0008018900007300545,3175524
warp,cuda,0.0007935900011943886,3175524
warp,cuda,0.0008123909992718836,3175524
warp,cuda,0.0007978409994393587,3175524
warp,cuda,0.0007989799996721558,3175524
warp,cuda,0.0008004510000318987,3175524
warp,cuda,0.0008014909999474185,3175524
numba,cuda,0.0006951290015422273,3648100
numba,cuda,0.0008863920011208393,3648100
numba,cuda,0.0006231080005818512,3648100
numba,cuda,0.000669329001539154,3648100
numba,cuda,0.0010727949993452057,3648100
numba,cuda,0.0006600690012419363,3648100
numba,cuda,0.0006095879998611053,3648100
numba,cuda,0.0006374579988914775,3648100
numba,cuda,0.0006077280013414565,3648100
taichi,cuda,0.0009955540008377284,3648100
taichi,cuda,0.0014083389996812912,3648100
taichi,cuda,0.001415378999809036,3648100
taichi,cuda,0.0013701879997825017,3648100
taichi,cuda,0.001350047999949311,3648100
taichi,cuda,0.0013476680014719022,3648100
taichi,cuda,0.0013477880002028542,3648100
taichi,cuda,0.0013447580004140036,3648100
taichi,cuda,0.001340838000032818,3648100
warp,cuda,0.00043844500032719225,3648100
warp,cuda,0.0009174919996439712,3648100
warp,cuda,0.0009130119997280417,3648100
warp,cuda,0.0010125240005436353,3648100
warp,cuda,0.0010235339996143011,3648100
warp,cuda,0.00091216200053168,3648100
warp,cuda,0.0009170920002361527,3648100
warp,cuda,0.0009078029997908743,3648100
warp,cuda,0.0009174620008707279,3648100
numba,cuda,0.003730820000782842,4194304
numba,cuda,0.0009646729995438363,4194304
numba,cuda,0.0006641590007347986,4194304
numba,cuda,0.0007168490010371897,4194304
numba,cuda,0.00070774999949208,4194304
numba,cuda,0.0007155799994507106,4194304
numba,cuda,0.0006664680004178081,4194304
numba,cuda,0.0006544780007970985,4194304
numba,cuda,0.0006400090005627135,4194304
taichi,cuda,0.0012816569997085026,4194304
taichi,cuda,0.0016110010001284536,4194304
taichi,cuda,0.0015813709997019032,4194304
taichi,cuda,0.0016236219998972956,4194304
taichi,cuda,0.0016165619999810588,4194304
taichi,cuda,0.0015708509999967646,4194304
taichi,cuda,0.0015779309997014934,4194304
taichi,cuda,0.001596730999153806,4194304
taichi,cuda,0.0015929210003378103,4194304
warp,cuda,0.0005102869999973336,4194304
warp,cuda,0.001007194001431344,4194304
warp,cuda,0.0010255640008836053,4194304
warp,cuda,0.0010197240007983055,4194304
warp,cuda,0.0010082240005431231,4194304
warp,cuda,0.0010052440011349972,4194304
warp,cuda,0.0010142630017071497,4194304
warp,cuda,0.0010119230009877356,4194304
warp,cuda,0.0010145729993382702,4194304
numba,cuda,0.0008537009998690337,4813636
numba,cuda,0.00472012299906055,4813636
numba,cuda,0.0010233039993181592,4813636
numba,cuda,0.000702848999935668,4813636
numba,cuda,0.0006975300002522999,4813636
numba,cuda,0.0007082890006131493,4813636
numba,cuda,0.000727040000128909,4813636
numba,cuda,0.0007105400000000373,4813636
numba,cuda,0.0007100589991750894,4813636
taichi,cuda,0.001251636998858885,4813636
taichi,cuda,0.0017587429993000114,4813636
taichi,cuda,0.001775763999830815,4813636
taichi,cuda,0.0019261060006101616,4813636
taichi,cuda,0.0017656640011409763,4813636
taichi,cuda,0.001776244000211591,4813636
taichi,cuda,0.0017673729998932686,4813636
taichi,cuda,0.0017986839993682224,4813636
taichi,cuda,0.0017740040002536261,4813636
warp,cuda,0.0006973489998927107,4813636
warp,cuda,0.0011948060000577243,4813636
warp,cuda,0.0013658379994012648,4813636
warp,cuda,0.0012104769994039088,4813636
warp,cuda,0.001201985998704913,4813636
warp,cuda,0.0012085369999113027,4813636
warp,cuda,0.0011932259985769633,4813636
warp,cuda,0.0011944259986194083,4813636
warp,cuda,0.0011884659998031566,4813636
numba,cuda,0.0009236619989678729,5531904
numba,cuda,0.0012381169999571284,5531904
numba,cuda,0.005004487000405788,5531904
numba,cuda,0.0008547310007998021,5531904
numba,cuda,0.0007706699998379918,5531904
numba,cuda,0.0007480200001737103,5531904
numba,cuda,0.0007710199988650857,5531904
numba,cuda,0.0007625399994140025,5531904
numba,cuda,0.0007744710001134081,5531904
taichi,cuda,0.0015145199995458825,5531904
taichi,cuda,0.002021766998950625,5531904
taichi,cuda,0.00201222699979553,5531904
taichi,cuda,0.0020111159992666217,5531904
taichi,cuda,0.002023086999543011,5531904
taichi,cuda,0.0020086770000489196,5531904
taichi,cuda,0.0020115670013183262,5531904
taichi,cuda,0.0020982480000384385,5531904
taichi,cuda,0.0020709679993160535,5531904
warp,cuda,0.0006869990011182381,5531904
warp,cuda,0.0013874279993615346,5531904
warp,cuda,0.001391108000461827,5531904
warp,cuda,0.001384338000207208,5531904
warp,cuda,0.0013920080000389135,5531904
warp,cuda,0.0013854980006726691,5531904
warp,cuda,0.0013926790015830193,5531904
warp,cuda,0.0016531820001546293,5531904
warp,cuda,0.0014462389990512747,5531904
numba,cuda,0.0009212519998982316,6355441
numba,cuda,0.0015000500006863149,6355441
numba,cuda,0.0008427609991485951,6355441
numba,cuda,0.0056378959998255596,6355441
numba,cuda,0.001146795999375172,6355441
numba,cuda,0.000988272999165929,6355441
numba,cuda,0.0008354710007552058,6355441
numba,cuda,0.0008384510001633316,6355441
numba,cuda,0.0008274520005215891,6355441
taichi,cuda,0.0015821310007595457,6355441
taichi,cuda,0.002318390999789699,6355441
taichi,cuda,0.0023093809995771153,6355441
taichi,cuda,0.0023528420006186934,6355441
taichi,cuda,0.002551214000050095,6355441
taichi,cuda,0.0023194709992822027,6355441
taichi,cuda,0.0023119809993659146,6355441
taichi,cuda,0.0023023809990263544,6355441
taichi,cuda,0.0023071310006343992,6355441
warp,cuda,0.0007909710002422798,6355441
warp,cuda,0.001682422998783295,6355441
warp,cuda,0.0016757919984229375,6355441
warp,cuda,0.0016124519988807151,6355441
warp,cuda,0.0015893309991952265,6355441
warp,cuda,0.0016016209992812946,6355441
warp,cuda,0.0015905010004644282,6355441
warp,cuda,0.0016114410009322455,6355441
warp,cuda,0.0015972510009305552,6355441
numba,cuda,0.001173955000922433,7300804
numba,cuda,0.0015829809999559075,7300804
numba,cuda,0.0010081729997182265,7300804
numba,cuda,0.0010920849999820348,7300804
numba,cuda,0.006794541000999743,7300804
numba,cuda,0.0011084649995609652,7300804
numba,cuda,0.0009701230010250583,7300804
numba,cuda,0.0009857029999693623,7300804
numba,cuda,0.0010841849998541875,7300804
taichi,cuda,0.001843255000494537,7300804
taichi,cuda,0.002628615000503487,7300804
taichi,cuda,0.002639324999108794,7300804
taichi,cuda,0.00263167500088457,7300804
taichi,cuda,0.002621614999952726,7300804
taichi,cuda,0.0029134090000297874,7300804
taichi,cuda,0.0026570660011202563,7300804
taichi,cuda,0.0027146060001541628,7300804
taichi,cuda,0.002588314999229624,7300804
warp,cuda,0.000902513000255567,7300804
warp,cuda,0.0018339550006203353,7300804
warp,cuda,0.0019865359990944853,7300804
warp,cuda,0.0018300650008313823,7300804
warp,cuda,0.0018032139996648766,7300804
warp,cuda,0.0018020640000031563,7300804
warp,cuda,0.0018023039992840495,7300804
warp,cuda,0.0018150140003854176,7300804
warp,cuda,0.001801383999918471,7300804
numba,cuda,0.0010585640011413489,8386816
numba,cuda,0.0019305459991301177,8386816
numba,cuda,0.0012884779989690287,8386816
numba,cuda,0.0012928169999213424,8386816
numba,cuda,0.0012083460005669622,8386816
numba,cuda,0.007090944998708437,8386816
numba,cuda,0.001241487001607311,8386816
numba,cuda,0.001054934000421781,8386816
numba,cuda,0.0010544739998294972,8386816
taichi,cuda,0.0023881819997768616,8386816
taichi,cuda,0.0030027899993001483,8386816
taichi,cuda,0.002944919000583468,8386816
taichi,cuda,0.0029503900004783645,8386816
taichi,cuda,0.002949158999399515,8386816
taichi,cuda,0.003122852000160492,8386816
taichi,cuda,0.0029650399992533494,8386816
taichi,cuda,0.002932598999905167,8386816
taichi,cuda,0.002929700000095181,8386816
warp,cuda,0.0010396229990874417,8386816
warp,cuda,0.0022894809990248177,8386816
warp,cuda,0.0020590570002241293,8386816
warp,cuda,0.002024656998401042,8386816
warp,cuda,0.0020193370000924915,8386816
warp,cuda,0.0020451270011108136,8386816
warp,cuda,0.002024717001404497,8386816
warp,cuda,0.002042717000222183,8386816
warp,cuda,0.0022592210007132962,8386816
numba,cuda,0.0011352450001140824,9634816
numba,cuda,0.001910614999360405,9634816
numba,cuda,0.0011838459995487938,9634816
numba,cuda,0.0013142780007910915,9634816
numba,cuda,0.0015570110008411575,9634816
numba,cuda,0.0012909479992231354,9634816
numba,cuda,0.008037286999751814,9634816
numba,cuda,0.0014208489992597606,9634816
numba,cuda,0.0010760149998532142,9634816
taichi,cuda,0.0023475119996874128,9634816
taichi,cuda,0.003222602999812807,9634816
taichi,cuda,0.0032319239999196725,9634816
taichi,cuda,0.003234582998629776,9634816
taichi,cuda,0.0035486880005919375,9634816
taichi,cuda,0.003253564000260667,9634816
taichi,cuda,0.003220472999601043,9634816
taichi,cuda,0.0032329030000255443,9634816
taichi,cuda,0.0032421930009149946,9634816
warp,cuda,0.0013524379992304603,9634816
warp,cuda,0.0021659690009983024,9634816
warp,cuda,0.00221420999878319,9634816
warp,cuda,0.0022112189999461407,9634816
warp,cuda,0.0022023889996489743,9634816
warp,cuda,0.0022087800007284386,9634816
warp,cuda,0.002393912000115961,9634816
warp,cuda,0.0022504100015794393,9634816
warp,cuda,0.0022046600006433437,9634816
numba,cuda,0.001267627001652727,11062276
numba,cuda,0.002156948999981978,11062276
numba,cuda,0.0012546959987957962,11062276
numba,cuda,0.0012692860000242945,11062276
numba,cuda,0.0012742470007651718,11062276
numba,cuda,0.0011862160008604405,11062276
numba,cuda,0.0012381359993014485,11062276
numba,cuda,0.009497946999545093,11062276
numba,cuda,0.0016522519999853102,11062276
taichi,cuda,0.0026322060002712533,11062276
taichi,cuda,0.0036088490014662966,11062276
taichi,cuda,0.003729459998794482,11062276
taichi,cuda,0.003615498999351985,11062276
taichi,cuda,0.0035803480004688026,11062276
taichi,cuda,0.003586258000723319,11062276
taichi,cuda,0.003847840998787433,11062276
taichi,cuda,0.0036877089987683576,11062276
taichi,cuda,0.0035742469990509562,11062276
warp,cuda,0.001355707998300204,11062276
warp,cuda,0.0023443620011676103,11062276
warp,cuda,0.0025294940005551325,11062276
warp,cuda,0.002458942000885145,11062276
warp,cuda,0.0024031630000536097,11062276
warp,cuda,0.0024194220004574163,11062276
warp,cuda,0.0024007020001590718,11062276
warp,cuda,0.002413733000139473,11062276
warp,cuda,0.0024992130001919577,11062276
numba,cuda,0.0013497479994839523,12709225
numba,cuda,0.0022960309997870354,12709225
numba,cuda,0.0015777810003783088,12709225
numba,cuda,0.001509290999820223,12709225
numba,cuda,0.0014602989995182725,12709225
numba,cuda,0.0013201279998611426,12709225
numba,cuda,0.0013192879996495321,12709225
numba,cuda,0.0013271269999677315,12709225
numba,cuda,0.010740583998995135,12709225
taichi,cuda,0.003077860999837867,12709225
taichi,cuda,0.004022043998702429,12709225
taichi,cuda,0.004227787001582328,12709225
taichi,cuda,0.004202176998660434,12709225
taichi,cuda,0.0039926529989315895,12709225
taichi,cuda,0.003988383999967482,12709225
taichi,cuda,0.003994333999798982,12709225
taichi,cuda,0.004437948999111541,12709225
taichi,cuda,0.004029813999295584,12709225
warp,cuda,0.0016893130014068447,12709225
warp,cuda,0.003264624001531047,12709225
warp,cuda,0.003338854001412983,12709225
warp,cuda,0.003178112001478439,12709225
warp,cuda,0.00318291199982923,12709225
warp,cuda,0.0031840719984757015,12709225
warp,cuda,0.003358755000590463,12709225
warp,cuda,0.003343525000673253,12709225
warp,cuda,0.0031784330003574723,12709225
numba,cuda,0.0014866900000924943,14600041
numba,cuda,0.0025399040005140705,14600041
numba,cuda,0.002037846999883186,14600041
numba,cuda,0.00161480200040387,14600041
numba,cuda,0.0015273200006049592,14600041
numba,cuda,0.0014659499993285863,14600041
numba,cuda,0.0015877910009294283,14600041
numba,cuda,0.0016145019999385113,14600041
numba,cuda,0.0015124900000955677,14600041
taichi,cuda,0.00422907600113831,14600041
taichi,cuda,0.004414648999954807,14600041
taichi,cuda,0.0046339210002770415,14600041
taichi,cuda,0.0045973920005053515,14600041
taichi,cuda,0.004455419999430887,14600041
taichi,cuda,0.004432018999068532,14600041
taichi,cuda,0.004466749000130221,14600041
taichi,cuda,0.004490819999773521,14600041
taichi,cuda,0.004423229000167339,14600041
warp,cuda,0.0017906840002979152,14600041
warp,cuda,0.0028215179991093464,14600041
warp,cuda,0.0029005790001974674,14600041
warp,cuda,0.002885038999011158,14600041
warp,cuda,0.002895928999350872,14600041
warp,cuda,0.0028925890001119114,14600041
warp,cuda,0.0031518719988525845,14600041
warp,cuda,0.0029664089997822884,14600041
warp,cuda,0.0028840380000474397,14600041
numba,cuda,0.0016046710006776266,16777216
numba,cuda,0.0025723839989950648,16777216
numba,cuda,0.0016615419990557712,16777216
numba,cuda,0.0017683730002318043,16777216
numba,cuda,0.0016850030006025918,16777216
numba,cuda,0.001658492001297418,16777216
numba,cuda,0.0016253119993052678,16777216
numba,cuda,0.0015804710001248168,16777216
numba,cuda,0.0015955420003592735,16777216
taichi,cuda,0.004661141998440144,16777216
taichi,cuda,0.006320724000033806,16777216
taichi,cuda,0.00630491400079336,16777216
taichi,cuda,0.006452215999161126,16777216
taichi,cuda,0.006343555000057677,16777216
taichi,cuda,0.006202161999681266,16777216
taichi,cuda,0.006333864999760408,16777216
taichi,cuda,0.0063513850000163075,16777216
taichi,cuda,0.006489936999059864,16777216
warp,cuda,0.0020620669984054985,16777216
warp,cuda,0.003057701000216184,16777216
warp,cuda,0.00336018500092905,16777216
warp,cuda,0.003220843000235618,16777216
warp,cuda,0.003165771999192657,16777216
warp,cuda,0.003206122999472427,16777216
warp,cuda,0.0031420120012626285,16777216
warp,cuda,0.0032701540003472473,16777216
warp,cuda,0.0031760929996380582,16777216
numba,cuda,0.013829724999595783,19263321
numba,cuda,0.00258086499889032,19263321
numba,cuda,0.001982186000532238,19263321
numba,cuda,0.001781103999746847,19263321
numba,cuda,0.0018555250007921131,19263321
numba,cuda,0.0017776740005501779,19263321
numba,cuda,0.0018607450001582038,19263321
numba,cuda,0.0018130839998775627,19263321
numba,cuda,0.0017863740013126517,19263321
taichi,cuda,0.005180768999707652,19263321
taichi,cuda,0.006426526000723243,19263321
taichi,cuda,0.00672755999949004,19263321
taichi,cuda,0.006412535998606472,19263321
taichi,cuda,0.006400856000254862,19263321
taichi,cuda,0.006524956999783171,19263321
taichi,cuda,0.006467477000114741,19263321
taichi,cuda,0.006575998000698746,19263321
taichi,cuda,0.006428246000723448,19263321
warp,cuda,0.0030181809997884557,19263321
warp,cuda,0.004687881999416277,19263321
warp,cuda,0.004588141000567703,19263321
warp,cuda,0.004855085000599502,19263321
warp,cuda,0.004569190999973216,19263321
warp,cuda,0.004577571000481839,19263321
warp,cuda,0.004612692000591778,19263321
warp,cuda,0.004615241999999853,19263321
warp,cuda,0.004601710999850184,19263321
numba,cuda,0.002034437000475009,22137025
numba,cuda,0.016709822999473545,22137025
numba,cuda,0.003304204999949434,22137025
numba,cuda,0.0021663790012098616,22137025
numba,cuda,0.0019646860000648303,22137025
numba,cuda,0.0019626560006145155,22137025
numba,cuda,0.0019524859999364708,22137025
numba,cuda,0.0020443369994609384,22137025
numba,cuda,0.0019889769992005313,22137025
taichi,cuda,0.005793738000647863,22137025
taichi,cuda,0.007269907000591047,22137025
taichi,cuda,0.007086593999702018,22137025
taichi,cuda,0.007104035001248121,22137025
taichi,cuda,0.00711017499997979,22137025
taichi,cuda,0.007137345999581157,22137025
taichi,cuda,0.007159896000302979,22137025
taichi,cuda,0.007133525999961421,22137025
taichi,cuda,0.007192056000349112,22137025
warp,cuda,0.00419034699916665,22137025
warp,cuda,0.007089124999765772,22137025
warp,cuda,0.006569608000063454,22137025
warp,cuda,0.006309435000730446,22137025
warp,cuda,0.006338915000014822,22137025
warp,cuda,0.006316935001450474,22137025
warp,cuda,0.006320855000012671,22137025
warp,cuda,0.006391705999703845,22137025
warp,cuda,0.006332355000267853,22137025
numba,cuda,0.002308651000930695,25421764
numba,cuda,0.003357944999152096,25421764
numba,cuda,0.016675162998581072,25421764
numba,cuda,0.003907172000253922,25421764
numba,cuda,0.002439081999909831,25421764
numba,cuda,0.0022182200009410735,25421764
numba,cuda,0.002264190999994753,25421764
numba,cuda,0.0022410300007322803,25421764
numba,cuda,0.002262429999973392,25421764
taichi,cuda,0.006724840000970289,25421764
taichi,cuda,0.006658588999925996,25421764
taichi,cuda,0.007225566001579864,25421764
taichi,cuda,0.006748230000084732,25421764
taichi,cuda,0.006792051000957144,25421764
taichi,cuda,0.006907631999638397,25421764
taichi,cuda,0.006810720999055775,25421764
taichi,cuda,0.006843821000074968,25421764
taichi,cuda,0.006843941000624909,25421764
warp,cuda,0.004870324999501463,25421764
warp,cuda,0.008863938999638776,25421764
warp,cuda,0.007802113999787252,25421764
warp,cuda,0.007783954000842641,25421764
warp,cuda,0.007724143000814365,25421764
warp,cuda,0.007831423999959952,25421764
warp,cuda,0.007716042999163619,25421764
warp,cuda,0.00788142599958519,25421764
warp,cuda,0.007726663001449197,25421764
numba,cuda,0.0025666239998827223,29203216
numba,cuda,0.003801881000981666,29203216
numba,cuda,0.002761776999250287,29203216
numba,cuda,0.016549951998968027,29203216
numba,cuda,0.004206445999443531,29203216
